Timestamp,R_N/Lon,R_E/Lat,R_D/Hgt,accN/hMSL,accE/hAcc,accD/vAcc,PosType,PowerRx,Bearing,Roll_XZ,Pitch_YZ,cal_stat_aim,Temp
2025-09-29 18:51:49.805,-74.082873429,4.639387069,2587352.5,2582678.0,2031.4,2587.7,absPos,-60.10537025421914,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:49.913,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.026244609883854,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.022,-74.08287335,4.639387316,2587395.6,2582721.1,2031.0,2586.8,absPos,-60.0854631951126,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.126,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.05661340743376,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.339,-74.082873325,4.639387692,2587455.2,2582780.6,2030.3,2585.5,absPos,-60.0346477540354,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.446,-74.082873317,4.639387799,2587454.9,2582780.3,2029.7,2584.6,absPos,-59.85906505848696,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.555,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.03254800818051,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.659,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.91107582201424,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.767,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.143274976195855,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.874,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.10270992218315,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:50.980,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.99068328308522,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.086,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.14981167929005,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.193,-74.082873257,4.639388571,2587588.7,2582914.2,2027.5,2581.0,absPos,-59.9260011983041,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.299,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-60.02838137786826,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.406,-74.082873184,4.639388818,2587628.7,2582954.1,2026.9,2580.0,absPos,-60.09913177529944,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.513,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.88309836421312,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.620,-74.08287316,4.639389032,2587670.4,2582995.8,2026.3,2579.0,absPos,-59.6708449929168,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.726,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.953827704881434,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.833,-74.082873087,4.639389264,2587716.6,2583042.0,2025.8,2577.8,absPos,-59.974974680050856,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:51.939,-74.082873091,4.639389407,2587742.9,2583068.3,2025.6,2577.4,absPos,-59.758929735816636,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:52.045,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.95835401037158,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:52.258,-74.082873063,4.639389594,2587756.7,2583082.1,2025.4,2576.6,absPos,-60.071867617545855,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:52.472,-74.082873025,4.639389972,2587818.7,2583144.1,2025.2,2575.9,absPos,-60.117914112250304,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:52.578,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.81951381614202,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:52.792,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.759004468605696,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:52.900,-74.082872903,4.639390347,2587882.6,2583208.1,2024.0,2573.5,absPos,-59.927234274706215,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:53.111,-74.082872849,4.639390524,2587919.1,2583244.5,2023.4,2572.6,absPos,-60.07102406934986,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:53.218,-74.082872837,4.639390589,2587930.8,2583256.2,2023.1,2572.1,absPos,-60.05864475124494,59.3,0.0,-1.0,2,25.0
2025-09-29 18:51:53.325,0.0,0.0,0.0,0.0,0.0,0.0,relPos,-59.89813993826846,59.3,0.0,-1.0,2,25.0
